epoch,Train_loss,Valid_loss,Train_f1_score,Train_pix_acc,Train_IoU,Valid_f1_score,Valid_pix_acc,Valid_IoU
1,0.026421567425131798,0.034044492598466515,0.7967790661816511,0.9773640982509909,0.7841807881949172,0.8127642582617239,0.9729931433995564,0.8021102085366607
2,0.03720076382160187,0.03295702470012573,0.8229072086857092,0.9802532246027853,0.80822625677036,0.8173489377198732,0.9733401536941528,0.8084816122933315
3,0.03257301077246666,0.03268316884313812,0.8247261719853508,0.980566384657374,0.8129473425763817,0.8187752446620047,0.9735315084457398,0.8090795538877679
4,0.02854052744805813,0.032414748216000926,0.8253760283747342,0.9807405381832482,0.8152150094930305,0.8214619093527247,0.973583436012268,0.8077167426366894
5,0.03202606365084648,0.03234350440256736,0.8258754039355618,0.980834326154281,0.8167809354324718,0.8240094231432555,0.9735427776972453,0.8051661332556002
6,0.02894843928515911,0.032470050980063045,0.8262931938911178,0.980952089937478,0.8183735296709874,0.8116113065530915,0.9735584815343221,0.817289085337921
7,0.03157496079802513,0.032145777732885183,0.8266096783089444,0.9810706164601963,0.8200676271687564,0.8183221048621885,0.9738558292388916,0.8137708344260103
8,0.030647292733192444,0.03204434025375282,0.8269267334760934,0.9811440143945083,0.8209821524675742,0.8198924002432454,0.9739068190256754,0.8137348206110637
9,0.03713493049144745,0.0320964198277778,0.8271433982887456,0.9812162677197086,0.8220786134631276,0.8189397939395717,0.9738319476445516,0.8142483542085174
10,0.03422572836279869,0.03200822080947271,0.8271381031198904,0.9812333118990533,0.8221922468637722,0.8196012370797613,0.9738859017690022,0.8127441133820212
11,0.03502018004655838,0.03190590680709907,0.8274608353324524,0.981287587363765,0.8230180630175533,0.8193643006375522,0.974054757754008,0.8160773836223832
12,0.028439335525035858,0.03196295059653891,0.8274685244848029,0.9813408441763504,0.82376023466157,0.8208768360827939,0.9739324967066447,0.8139862071541147
13,0.03289150074124336,0.03193163198708486,0.8277558369655914,0.9813928574136218,0.8244372791833616,0.817731781150281,0.9740814844767253,0.8162363577502707
14,0.030913081020116806,0.03211382821890987,0.8279072593895588,0.9814261660385931,0.8248287628240594,0.8143839621318836,0.9738234837849935,0.8190264910347073
15,0.031640954315662384,0.03190008446010722,0.8278599639000348,0.9814204609868912,0.8248408600959949,0.8170439621207337,0.9740231434504191,0.8180491857182818
