epoch,Train_loss,Valid_loss,Train_f1_score,Train_pix_acc,Train_IoU,Valid_f1_score,Valid_pix_acc,Valid_IoU
1,0.016918309032917023,0.018197397615353602,0.8908664030756883,0.9842605061001248,0.8727154160168531,0.906259233544345,0.9790626049041748,0.8776828066905289
2,0.019313549622893333,0.01774524712637693,0.9085334891420346,0.9862470646824227,0.889217781520786,0.9040747058762558,0.9792966842651367,0.8841979470493454
3,0.017322678118944168,0.01745913483734642,0.9096291248755577,0.9864301451597074,0.8919908706102397,0.9017946179808213,0.9794231255849203,0.8897372256337822
4,0.017277194187045097,0.017615776329043032,0.9101733176665076,0.986545992597344,0.8936463397854703,0.9004986983849924,0.9793632586797079,0.8889769111268603
5,0.018288960680365562,0.017564854443761983,0.9089919301123375,0.9862672577863969,0.8895882158090374,0.9056411783415664,0.9792995611826579,0.8843494115631079
6,0.019546283408999443,0.01745508788857891,0.9092087074159083,0.9862124285108138,0.8891598275579714,0.9055351079508301,0.9793784221013387,0.8846100701165824
7,0.016141153872013092,0.01740055252649203,0.9103560817367634,0.9865388170478229,0.8935732600604332,0.8996797841937472,0.9794946750005086,0.8909930143504996
8,0.018909787759184837,0.01713057518975825,0.910298377095623,0.986539314877812,0.8935237371569676,0.9064274672612419,0.9795820156733195,0.8870184266219105
9,0.018704472109675407,0.017064873489136455,0.9105373247783581,0.9866770428431609,0.8954610380248781,0.9027009750801348,0.9796283880869547,0.8921759007511957
10,0.018325641751289368,0.01702959176559909,0.9108357436601022,0.9867518802858749,0.8964948548199773,0.9038750161748196,0.9796703338623047,0.8905527774713309
11,0.017431914806365967,0.01704604721025509,0.9105387442306457,0.9867372862697897,0.8962698905857786,0.9056010823369739,0.9796970605850219,0.8882447132993282
12,0.020597603172063828,0.016935103596383783,0.9108118200348087,0.9868075362791305,0.8972441186932613,0.9059531223403916,0.9797508716583252,0.8895814527428741
13,0.019393958151340485,0.017012719096255905,0.910816765561401,0.9868473626782559,0.8976793853131361,0.9044278472627055,0.9797133048375447,0.8906120597853435
14,0.01651374064385891,0.016901391495739212,0.9108759044366205,0.9868615088472826,0.8979330734382281,0.9004901125100309,0.9798018296559652,0.8967058163481478
15,0.016271499916911125,0.01690209730520469,0.9111462668514736,0.9869096224163063,0.8986069038455462,0.9062066743764615,0.9798424879709879,0.8886276761047966
