epoch,Train_loss,Valid_loss,Train_f1_score,Train_pix_acc,Train_IoU,Valid_f1_score,Valid_pix_acc,Valid_IoU
1,0.02227344736456871,0.018938457788977802,0.8896792423600636,0.9840625437050745,0.8683722259177841,0.8961716999077737,0.9787100950876871,0.8853014004296198
2,0.01583154872059822,0.01793398683061119,0.9077189611125983,0.9861384987581201,0.8866092921963888,0.9009306838449687,0.9791984717051189,0.8887429531523079
3,0.01550367847084999,0.01771221686342434,0.9090259004657775,0.986343570725223,0.8897627183921822,0.9055912608949,0.9793020168940226,0.8851741749773786
4,0.017850063741207123,0.017625704986833725,0.9097252634310838,0.986465414115218,0.8915583082621361,0.901500175651186,0.9793541034062704,0.8913056343935267
5,0.020410360768437386,0.018011556867854436,0.9099345536602761,0.9865433235088484,0.892763585552664,0.8948477894419393,0.9791598161061604,0.8950421619911969
6,0.017147596925497055,0.01742079753835662,0.910038751186245,0.9865829439782996,0.8933237721985346,0.9051318088588028,0.979370387395223,0.888491952620946
7,0.017379913479089737,0.01739373794529869,0.9102590697872132,0.9866628476908622,0.8943226388209282,0.9039941552835338,0.9794888575871785,0.8905641418719005
8,0.013466604053974152,0.017434106349256358,0.9102200136966446,0.9866818851894803,0.8947113497934118,0.9050058161954297,0.9794718583424886,0.8887177290205861
9,0.019132886081933975,0.01728084873595909,0.9105665250996162,0.9867717055154797,0.8959046517944941,0.9056196297993613,0.9795606295267741,0.8895318587380507
10,0.019066229462623596,0.017238465889098765,0.9107599109698109,0.9868161293445643,0.8965455702320637,0.9018575482958575,0.9796261151631673,0.893968753612122
11,0.017547987401485443,0.017420859561309593,0.9104838128961854,0.9867788600721699,0.895994768596947,0.9054079747722168,0.979502002398173,0.8893477602321959
12,0.017640085890889168,0.01726761327258178,0.9107636209347202,0.9868346020360663,0.8968781126237435,0.9073382146095283,0.9795635064442952,0.8872314092005218
13,0.018647843971848488,0.01723803222148108,0.9108255913049811,0.9868633332242506,0.897200378237779,0.9043148451320401,0.9796221733093262,0.890955319068487
14,0.013545981608331203,0.017354722980002898,0.9109793987528227,0.9868842180919847,0.8975528733182389,0.9024715386068707,0.9795991102854411,0.8928823138723573
15,0.017901916056871414,0.0172149840851917,0.9109862708994332,0.9868873630179799,0.8976095843857046,0.9025528801371882,0.9795915524164835,0.8943886645821263
