model,MSE,RMSE,MAE,Exp_Var,R2,TP50,TP75,TP90
./trained_models/measure_net_40e_gender_mibbn.pt,60903.41158854167,242.310471089681,221.03833974202473,0.19257834686173336,0.04176631768544515,225.52878112792968,253.02906799316406,269.5448069254557
./trained_models/measure_net_40e_gender_mimpl.pt,24366.518391927082,152.48577219645182,99.33416137695312,0.17843861911031933,0.6036991735299428,93.79256668090821,116.16856180826822,140.7075106302897
./trained_models/measure_net_40e_mibbn.pt,466024.04270833335,670.9744893391927,623.3470072428386,-0.14825974848535328,-6.056344286600749,619.2261535644532,653.7396097819011,685.8107645670573
./trained_models/measure_net_40e_gender_mibbn.pt,60903.41158854167,242.310471089681,221.03833974202473,0.19257834686173336,0.04176631768544515,225.52878112792968,253.02906799316406,269.5448069254557
./trained_models/measure_net_40e_gender_mimpl.pt,24366.518391927082,152.48577219645182,99.33416137695312,0.17843861911031933,0.6036991735299428,93.79256668090821,116.16856180826822,140.7075106302897
./trained_models/measure_net_40e_mibbn.pt,466024.04270833335,670.9744893391927,623.3470072428386,-0.14825974848535328,-6.056344286600749,619.2261535644532,653.7396097819011,685.8107645670573
./trained_models/measure_net_40e_mimpl.pt,4446614.216666667,2073.0626708984373,1766.5424194335938,-1.7219448957178327,-66.31911900838216,1770.1633056640626,1819.4150634765624,1853.0243977864584
./trained_models/measure_net_40e_weight_gender_mibbn.pt,480082.06875,681.1707560221354,635.0069844563802,-0.5024657768673367,-6.280846357345581,631.8047770182292,657.386405436198,682.1832661946614
./trained_models/measure_net_40e_weight_gender_mimpl.pt,6073.248404947916,76.3577033996582,52.68473421732585,0.5944351131386227,0.8756569643815358,51.46630516052246,64.33263778686523,76.37955780029297
./trained_models/measure_net_40e_weight_mibbn.pt,286804.3463541667,522.096484375,463.8261739095052,-16.85780856039789,-3.32105979124705,439.3016367594401,533.4576416015625,632.7230845133464
./trained_models/measure_net_40e_weight_mimpl.pt,3800.314949544271,60.534447860717776,47.15218950907389,0.6219153617488012,0.9095103998978933,45.99838956197103,57.877163060506184,68.18296686808269
